filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
⑰ RSI5<20 + DVS>20,7.0,-3.0,3,467,-0.1798,6.64,32.76,-0.0632,467,6.64,32.76,42.83,-0.1798,2.8432,-0.0632,-84.0,204,0.39,9.8,34.31,True
⑦ RSI5 < 10（極端売られすぎ）,1.5,-3.0,3,429,-0.1803,48.02,24.24,-0.0946,429,48.02,24.24,56.41,-0.1803,1.9045,-0.0946,-77.3,196,0.2361,56.12,17.86,True
⑯ RSI5<20 + DVS>0,3.0,-1.5,2,1621,-0.1805,12.28,48.61,-0.1123,1621,12.28,48.61,37.32,-0.1805,1.607,-0.1123,-292.5,729,0.1161,18.93,45.4,True
⑤ RSI5 < 20（超売られすぎ）,3.0,-3.0,2,2901,-0.1809,16.68,20.2,-0.0883,2901,16.68,20.2,44.95,-0.1809,2.0476,-0.0883,-524.7,1340,0.2297,23.66,18.88,True
㉑ スコア>=20 + RSI5<20,3.0,-3.0,2,2901,-0.1809,16.68,20.2,-0.0883,2901,16.68,20.2,44.95,-0.1809,2.0476,-0.0883,-524.7,1340,0.2297,23.66,18.88,True
⑦ RSI5 < 10（極端売られすぎ）,2.0,-5.0,2,429,-0.1812,31.93,7.93,-0.0849,429,31.93,7.93,51.28,-0.1812,2.1334,-0.0849,-77.7,198,0.3945,42.42,5.56,True
⑯ RSI5<20 + DVS>0,2.0,-1.5,2,1621,-0.1813,23.32,46.95,-0.1242,1621,23.32,46.95,40.16,-0.1813,1.4589,-0.1242,-293.8,729,0.0601,31.69,43.21,True
⑥ RSI5 < 15,5.0,-5.0,5,1302,-0.1816,18.13,23.2,-0.0513,1302,18.13,23.2,49.31,-0.1816,3.5434,-0.0513,-236.5,588,0.657,23.81,16.67,True
⑲ RSI5<15 + DVS>0,2.0,-3.0,2,714,-0.1836,28.85,19.89,-0.0975,714,28.85,19.89,49.72,-0.1836,1.8824,-0.0975,-131.1,328,0.0915,39.02,21.04,True
㉕ RSI5<15 + DVS>0 + 月曜除外,3.0,-5.0,2,565,-0.1836,18.58,9.73,-0.0759,565,18.58,9.73,50.27,-0.1836,2.4196,-0.0759,-103.7,283,0.2522,26.15,10.25,True
⑯ RSI5<20 + DVS>0,2.0,-2.0,3,1621,-0.1838,32.39,42.13,-0.104,1621,32.39,42.13,45.4,-0.1838,1.7684,-0.104,-298.0,722,0.1765,42.52,36.29,True
⑯ RSI5<20 + DVS>0,1.5,-2.0,3,1621,-0.1838,42.81,39.54,-0.1139,1621,42.81,39.54,49.91,-0.1838,1.6142,-0.1139,-297.9,722,0.1462,53.88,33.24,True
⑥ RSI5 < 15,3.0,-3.0,3,1302,-0.1839,22.73,29.19,-0.0793,1302,22.73,29.19,46.77,-0.1839,2.3184,-0.0793,-239.4,595,0.4107,33.11,24.03,True
㉔ RSI5<20 + 月曜除外,7.0,-5.0,3,2328,-0.184,5.71,14.86,-0.0583,2328,5.71,14.86,47.04,-0.184,3.1545,-0.0583,-428.3,1149,0.4576,8.18,13.66,True
⑫ 出来高1.5倍以上,1.5,-5.0,1,37546,-0.184,35.05,6.25,-0.0999,37546,35.05,6.25,52.07,-0.184,1.842,-0.0999,-6906.9,18397,-0.2977,37.85,8.94,False
⑰ RSI5<20 + DVS>20,10.0,-5.0,1,467,-0.1844,1.07,3.64,-0.0878,467,1.07,3.64,41.97,-0.1844,2.0996,-0.0878,-86.1,207,-0.0391,1.93,9.66,False
⑲ RSI5<15 + DVS>0,5.0,-5.0,2,714,-0.1853,9.38,8.82,-0.0701,714,9.38,8.82,45.94,-0.1853,2.6434,-0.0701,-132.3,328,0.2311,12.5,12.8,True
⑬ 出来高2倍以上,3.0,-5.0,1,18142,-0.1856,19.29,9.33,-0.0784,18142,19.29,9.33,46.77,-0.1856,2.3665,-0.0784,-3368.0,8500,-0.3295,22.0,13.44,False
⑰ RSI5<20 + DVS>20,2.0,-2.0,2,467,-0.1859,26.12,35.55,-0.1135,467,26.12,35.55,45.82,-0.1859,1.6389,-0.1135,-86.8,205,-0.0304,32.68,35.61,False
⑰ RSI5<20 + DVS>20,7.0,-3.0,1,467,-0.1866,2.14,11.78,-0.099,467,2.14,11.78,41.11,-0.1866,1.8835,-0.099,-87.1,207,0.1069,4.83,18.84,True
⑰ RSI5<20 + DVS>20,5.0,-5.0,1,467,-0.1869,4.71,3.64,-0.0951,467,4.71,3.64,42.4,-0.1869,1.9661,-0.0951,-87.3,207,-0.0699,7.73,9.66,False
③ RSI5 < 30,2.0,-5.0,3,10219,-0.1872,38.73,10.76,-0.0792,10219,38.73,10.76,53.94,-0.1872,2.3632,-0.0792,-1913.4,5025,0.1779,49.11,10.81,True
⑯ RSI5<20 + DVS>0,1.5,-1.5,2,1621,-0.1875,32.63,45.34,-0.1393,1621,32.63,45.34,43.43,-0.1875,1.3457,-0.1393,-303.9,729,0.0279,42.52,41.29,True
④ RSI5 < 25,5.0,-5.0,3,5627,-0.1876,11.11,13.88,-0.0633,5627,11.11,13.88,47.17,-0.1876,2.9652,-0.0633,-1055.8,2706,0.2591,14.04,13.12,True
⑱ RSI5<20 + 出来高1.5倍,1.5,-2.0,1,356,-0.1886,25.56,26.69,-0.1393,356,25.56,26.69,47.47,-0.1886,1.3541,-0.1393,-67.1,215,-0.0483,27.44,20.93,False
⑦ RSI5 < 10（極端売られすぎ）,3.0,-5.0,5,429,-0.1887,35.2,20.05,-0.0609,429,35.2,20.05,52.45,-0.1887,3.098,-0.0609,-81.0,191,0.7501,48.69,10.99,True
⑬ 出来高2倍以上,3.0,-5.0,5,18142,-0.1898,42.8,24.25,-0.0571,18142,42.8,24.25,53.81,-0.1898,3.3222,-0.0571,-3443.8,8211,-0.2466,46.05,28.85,False
⑱ RSI5<20 + 出来高1.5倍,2.0,-5.0,5,356,-0.1899,50.56,19.94,-0.0684,356,50.56,19.94,60.39,-0.1899,2.7767,-0.0684,-67.6,210,0.178,57.14,15.71,True
⑤ RSI5 < 20（超売られすぎ）,1.5,-3.0,2,2901,-0.1904,39.12,17.99,-0.1101,2901,39.12,17.99,51.98,-0.1904,1.729,-0.1101,-552.3,1340,0.1317,50.9,16.64,True
㉑ スコア>=20 + RSI5<20,1.5,-3.0,2,2901,-0.1904,39.12,17.99,-0.1101,2901,39.12,17.99,51.98,-0.1904,1.729,-0.1101,-552.3,1340,0.1317,50.9,16.64,True
⑫ 出来高1.5倍以上,2.0,-3.0,1,37546,-0.1905,23.56,16.43,-0.1099,37546,23.56,16.43,46.6,-0.1905,1.7332,-0.1099,-7154.0,18397,-0.2809,25.85,21.22,False
⑱ RSI5<20 + 出来高1.5倍,1.5,-5.0,5,356,-0.1911,62.08,18.82,-0.0743,356,62.08,18.82,66.57,-0.1911,2.5706,-0.0743,-68.0,210,0.0664,65.24,14.76,True
⑫ 出来高1.5倍以上,2.0,-1.5,1,37546,-0.1912,18.67,40.83,-0.1409,37546,18.67,40.83,39.5,-0.1912,1.3572,-0.1409,-7178.7,18397,-0.2374,20.13,45.86,False
㉕ RSI5<15 + DVS>0 + 月曜除外,1.5,-5.0,2,565,-0.1921,43.36,8.85,-0.0924,565,43.36,8.85,57.35,-0.1921,2.0795,-0.0924,-108.6,283,0.2295,58.3,8.83,True
㉑ スコア>=20 + RSI5<20,2.0,-3.0,2,2901,-0.1927,28.82,19.1,-0.1036,2901,28.82,19.1,48.09,-0.1927,1.8607,-0.1036,-558.9,1340,0.1568,38.81,17.99,True
⑤ RSI5 < 20（超売られすぎ）,2.0,-3.0,2,2901,-0.1927,28.82,19.1,-0.1036,2901,28.82,19.1,48.09,-0.1927,1.8607,-0.1036,-558.9,1340,0.1568,38.81,17.99,True
⑥ RSI5 < 15,5.0,-5.0,2,1302,-0.1931,8.6,8.68,-0.075,1302,8.6,8.68,44.32,-0.1931,2.5745,-0.075,-251.4,598,0.358,11.2,8.86,True
⑱ RSI5<20 + 出来高1.5倍,5.0,-5.0,3,356,-0.1933,12.92,14.89,-0.0621,356,12.92,14.89,46.91,-0.1933,3.1152,-0.0621,-68.8,212,0.2986,15.57,14.15,True
⑦ RSI5 < 10（極端売られすぎ）,3.0,-5.0,3,429,-0.1939,26.57,14.22,-0.0707,429,26.57,14.22,50.82,-0.1939,2.7416,-0.0707,-83.2,196,0.6819,37.76,8.16,True
⑬ 出来高2倍以上,3.0,-2.0,5,18142,-0.1945,30.06,57.23,-0.0859,18142,30.06,57.23,37.58,-0.1945,2.2635,-0.0859,-3528.5,8211,-0.2365,30.86,59.88,False
④ RSI5 < 25,2.0,-5.0,5,5627,-0.1945,50.01,18.0,-0.0715,5627,50.01,18.0,59.07,-0.1945,2.7224,-0.0715,-1094.6,2679,0.2758,60.66,14.22,True
⑬ 出来高2倍以上,3.0,-1.5,3,18142,-0.195,21.93,62.11,-0.104,18142,21.93,62.11,32.18,-0.195,1.8749,-0.104,-3537.8,8286,-0.2161,23.0,64.78,False
⑰ RSI5<20 + DVS>20,1.5,-1.5,5,467,-0.1952,40.04,52.89,-0.1354,467,40.04,52.89,43.25,-0.1952,1.4416,-0.1354,-91.2,201,0.0457,48.76,45.27,True
⑯ RSI5<20 + DVS>0,3.0,-2.0,2,1621,-0.1952,14.25,36.58,-0.1083,1621,14.25,36.58,40.96,-0.1952,1.8023,-0.1083,-316.4,729,0.1569,21.81,34.43,True
⑰ RSI5<20 + DVS>20,5.0,-3.0,2,467,-0.1952,7.92,23.98,-0.0828,467,7.92,23.98,43.25,-0.1952,2.3565,-0.0828,-91.2,205,0.2247,13.66,25.37,True
㉔ RSI5<20 + 月曜除外,3.0,-5.0,2,2328,-0.1953,18.64,9.06,-0.0827,2328,18.64,9.06,47.59,-0.1953,2.3623,-0.0827,-454.6,1158,0.2385,25.04,7.51,True
⑬ 出来高2倍以上,3.0,-3.0,5,18142,-0.1953,36.5,42.75,-0.0716,18142,36.5,42.75,46.19,-0.1953,2.7263,-0.0716,-3542.3,8211,-0.2703,38.03,46.94,False
⑱ RSI5<20 + 出来高1.5倍,10.0,-3.0,2,356,-0.1954,2.53,26.69,-0.071,356,2.53,26.69,41.57,-0.1954,2.7524,-0.071,-69.6,215,0.116,1.86,24.65,True
㉔ RSI5<20 + 月曜除外,2.0,-5.0,2,2328,-0.1958,31.74,8.46,-0.0906,2328,31.74,8.46,51.25,-0.1958,2.1604,-0.0906,-455.7,1158,0.1803,40.85,6.99,True
⑯ RSI5<20 + DVS>0,7.0,-5.0,5,1621,-0.1958,11.23,25.97,-0.0502,1621,11.23,25.97,46.76,-0.1958,3.8969,-0.0502,-317.3,716,0.4071,13.97,23.32,True
⑰ RSI5<20 + DVS>20,2.0,-2.0,3,467,-0.1965,30.84,42.61,-0.1122,467,30.84,42.61,46.68,-0.1965,1.7513,-0.1122,-91.8,204,0.1221,40.69,37.75,True
㉔ RSI5<20 + 月曜除外,5.0,-5.0,3,2328,-0.1976,11.0,14.73,-0.0657,2328,11.0,14.73,47.72,-0.1976,3.0084,-0.0657,-460.0,1149,0.4462,15.49,13.14,True
⑯ RSI5<20 + DVS>0,5.0,-3.0,3,1621,-0.1977,10.43,32.08,-0.0752,1621,10.43,32.08,42.87,-0.1977,2.6307,-0.0752,-320.5,722,0.3382,14.68,29.22,True
⑰ RSI5<20 + DVS>20,10.0,-3.0,1,467,-0.198,0.86,11.78,-0.1041,467,0.86,11.78,41.11,-0.198,1.9025,-0.1041,-92.4,207,0.0952,1.93,18.84,True
⑱ RSI5<20 + 出来高1.5倍,1.5,-2.0,3,356,-0.198,43.82,41.29,-0.1205,356,43.82,41.29,50.84,-0.198,1.6439,-0.1205,-70.5,212,0.0217,49.06,35.85,True
⑥ RSI5 < 15,10.0,-5.0,3,1302,-0.1982,3.61,16.13,-0.0572,1302,3.61,16.13,45.16,-0.1982,3.4648,-0.0572,-258.1,595,0.5073,4.54,13.61,True
③ RSI5 < 30,1.5,-5.0,3,10219,-0.1983,49.57,10.03,-0.0906,10219,49.57,10.03,58.52,-0.1983,2.1887,-0.0906,-2026.1,5025,0.1436,60.14,9.59,True
㉕ RSI5<15 + DVS>0 + 月曜除外,2.0,-5.0,2,565,-0.1984,32.39,9.2,-0.0887,565,32.39,9.2,53.81,-0.1984,2.2364,-0.0887,-112.1,283,0.1208,40.99,10.25,True
⑤ RSI5 < 20（超売られすぎ）,10.0,-5.0,3,2901,-0.1988,3.17,15.41,-0.0588,2901,3.17,15.41,45.54,-0.1988,3.3826,-0.0588,-576.7,1331,0.4563,4.36,13.37,True
㉑ スコア>=20 + RSI5<20,10.0,-5.0,3,2901,-0.1988,3.17,15.41,-0.0588,2901,3.17,15.41,45.54,-0.1988,3.3826,-0.0588,-576.7,1331,0.4563,4.36,13.37,True
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-5.0,3,565,-0.1988,3.72,17.7,-0.0571,565,3.72,17.7,46.9,-0.1988,3.4819,-0.0571,-112.3,281,0.3282,4.27,16.01,True
⑬ 出来高2倍以上,3.0,-2.0,1,18142,-0.1989,14.62,36.25,-0.111,18142,14.62,36.25,39.99,-0.1989,1.7914,-0.111,-3608.9,8500,-0.2871,16.08,43.02,False
⑰ RSI5<20 + DVS>20,2.0,-1.5,1,467,-0.1991,15.42,34.05,-0.1592,467,15.42,34.05,40.26,-0.1991,1.2502,-0.1592,-93.0,207,-0.128,17.39,37.2,False
⑰ RSI5<20 + DVS>20,2.0,-2.0,1,467,-0.1993,16.92,22.48,-0.145,467,16.92,22.48,42.61,-0.1993,1.375,-0.145,-93.1,207,-0.1356,19.81,28.02,False
⑥ RSI5 < 15,1.5,-3.0,3,1302,-0.1993,47.24,25.27,-0.1045,1302,47.24,25.27,55.68,-0.1993,1.9067,-0.1045,-259.5,595,0.257,60.34,19.5,True
⑥ RSI5 < 15,2.0,-3.0,3,1302,-0.1994,37.02,27.27,-0.096,1302,37.02,27.27,51.15,-0.1994,2.0784,-0.096,-259.7,595,0.269,47.56,22.35,True
⑫ 出来高1.5倍以上,2.0,-1.5,5,37546,-0.1997,34.16,59.8,-0.1213,37546,34.16,59.8,37.63,-0.1997,1.6461,-0.1213,-7497.6,17790,-0.1843,35.44,60.17,False
⑫ 出来高1.5倍以上,2.0,-2.0,1,37546,-0.1998,20.88,29.78,-0.1315,37546,20.88,29.78,43.03,-0.1998,1.5196,-0.1315,-7500.2,18397,-0.2676,22.68,35.41,False
㉑ スコア>=20 + RSI5<20,5.0,-5.0,2,2901,-0.2013,7.51,8.51,-0.0791,2901,7.51,8.51,44.88,-0.2013,2.544,-0.0791,-583.9,1340,0.2735,10.82,8.13,True
⑤ RSI5 < 20（超売られすぎ）,5.0,-5.0,2,2901,-0.2013,7.51,8.51,-0.0791,2901,7.51,8.51,44.88,-0.2013,2.544,-0.0791,-583.9,1340,0.2735,10.82,8.13,True
⑥ RSI5 < 15,7.0,-5.0,3,1302,-0.2021,7.45,15.9,-0.0616,1302,7.45,15.9,45.78,-0.2021,3.2817,-0.0616,-263.2,595,0.484,8.91,13.61,True
⑤ RSI5 < 20（超売られすぎ）,2.0,-3.0,3,2901,-0.2026,36.57,26.99,-0.0977,2901,36.57,26.99,50.74,-0.2026,2.0734,-0.0977,-587.8,1331,0.2349,47.63,22.69,True
㉑ スコア>=20 + RSI5<20,2.0,-3.0,3,2901,-0.2026,36.57,26.99,-0.0977,2901,36.57,26.99,50.74,-0.2026,2.0734,-0.0977,-587.8,1331,0.2349,47.63,22.69,True
⑱ RSI5<20 + 出来高1.5倍,2.0,-3.0,5,356,-0.2029,44.66,35.67,-0.0891,356,44.66,35.67,53.65,-0.2029,2.2774,-0.0891,-72.2,210,0.133,52.38,30.0,True
⑬ 出来高2倍以上,3.0,-3.0,1,18142,-0.2037,16.99,21.93,-0.0987,18142,16.99,21.93,43.84,-0.2037,2.064,-0.0987,-3694.7,8500,-0.332,18.94,28.59,False
⑲ RSI5<15 + DVS>0,2.0,-3.0,3,714,-0.2043,36.69,27.87,-0.0981,714,36.69,27.87,51.26,-0.2043,2.0827,-0.0981,-145.9,326,0.1787,46.93,25.77,True
⑰ RSI5<20 + DVS>20,5.0,-3.0,1,467,-0.2045,3.85,11.78,-0.1147,467,3.85,11.78,41.33,-0.2045,1.7825,-0.1147,-95.5,207,0.0644,7.73,18.84,True
⑯ RSI5<20 + DVS>0,2.0,-2.0,2,1621,-0.2047,25.79,35.23,-0.1249,1621,25.79,35.23,43.86,-0.2047,1.6385,-0.1249,-331.8,729,0.0955,35.53,32.51,True
⑥ RSI5 < 15,1.5,-5.0,2,1302,-0.2056,41.24,7.14,-0.1039,1302,41.24,7.14,54.3,-0.2056,1.9784,-0.1039,-267.7,598,0.2045,54.85,7.69,True
⑯ RSI5<20 + DVS>0,1.5,-2.0,2,1621,-0.2061,35.78,33.87,-0.1356,1621,35.78,33.87,47.56,-0.2061,1.5203,-0.1356,-334.1,729,0.0693,47.19,30.59,True
⑱ RSI5<20 + 出来高1.5倍,3.0,-5.0,3,356,-0.2066,27.53,13.76,-0.0744,356,27.53,13.76,50.84,-0.2066,2.7777,-0.0744,-73.5,212,0.1402,32.55,13.68,True
⑫ 出来高1.5倍以上,1.5,-1.0,5,37546,-0.2068,30.74,67.3,-0.1794,37546,30.74,67.3,31.95,-0.2068,1.153,-0.1794,-7765.2,17790,-0.2194,30.47,67.91,False
⑬ 出来高2倍以上,3.0,-1.5,2,18142,-0.2069,18.9,57.83,-0.1157,18142,18.9,57.83,33.12,-0.2069,1.7888,-0.1157,-3753.9,8415,-0.1974,20.62,60.53,False
⑲ RSI5<15 + DVS>0,5.0,-5.0,5,714,-0.2069,18.35,24.93,-0.0575,714,18.35,24.93,49.16,-0.2069,3.5964,-0.0575,-147.7,322,0.5144,22.98,20.81,True
④ RSI5 < 25,1.5,-5.0,5,5627,-0.2071,59.41,16.37,-0.0834,5627,59.41,16.37,64.49,-0.2071,2.4843,-0.0834,-1165.6,2679,0.2256,70.06,12.36,True
⑫ 出来高1.5倍以上,1.5,-1.0,1,37546,-0.2085,20.87,56.14,-0.2026,37546,20.87,56.14,33.74,-0.2085,1.0292,-0.2026,-7830.1,18397,-0.2417,21.44,59.55,False
⑯ RSI5<20 + DVS>0,5.0,-3.0,2,1621,-0.2087,7.22,22.27,-0.0905,1621,7.22,22.27,42.13,-0.2087,2.3047,-0.0905,-338.2,729,0.2065,10.97,22.36,True
⑰ RSI5<20 + DVS>20,3.0,-5.0,1,467,-0.2093,10.28,3.64,-0.1152,467,10.28,3.64,43.68,-0.2093,1.8178,-0.1152,-97.8,207,-0.1752,15.94,9.66,False
⑱ RSI5<20 + 出来高1.5倍,1.5,-3.0,5,356,-0.2093,55.06,33.15,-0.1007,356,55.06,33.15,58.99,-0.2093,2.0785,-0.1007,-74.5,210,0.0236,60.0,28.1,True
⑫ 出来高1.5倍以上,2.0,-1.5,3,37546,-0.2094,30.6,56.35,-0.1318,37546,30.6,56.35,37.89,-0.2094,1.589,-0.1318,-7864.0,17936,-0.1963,32.37,57.79,False
⑫ 出来高1.5倍以上,2.0,-5.0,5,37546,-0.2102,53.48,19.17,-0.0749,37546,53.48,19.17,59.88,-0.2102,2.8077,-0.0749,-7892.1,17790,-0.1345,57.97,21.59,False
㉑ スコア>=20 + RSI5<20,1.5,-3.0,3,2901,-0.2103,47.12,25.13,-0.1104,2901,47.12,25.13,55.15,-0.2103,1.9057,-0.1104,-610.2,1331,0.2084,59.58,20.44,True
⑤ RSI5 < 20（超売られすぎ）,1.5,-3.0,3,2901,-0.2103,47.12,25.13,-0.1104,2901,47.12,25.13,55.15,-0.2103,1.9057,-0.1104,-610.2,1331,0.2084,59.58,20.44,True
⑱ RSI5<20 + 出来高1.5倍,3.0,-5.0,2,356,-0.2103,21.91,9.27,-0.0845,356,21.91,9.27,47.47,-0.2103,2.4877,-0.0845,-74.9,215,0.0781,26.51,11.63,True
⑱ RSI5<20 + 出来高1.5倍,5.0,-3.0,2,356,-0.2109,9.27,25.84,-0.086,356,9.27,25.84,42.42,-0.2109,2.4525,-0.086,-75.1,215,0.1761,12.56,24.19,True
⑰ RSI5<20 + DVS>20,10.0,-5.0,5,467,-0.2112,6.85,26.12,-0.0503,467,6.85,26.12,41.97,-0.2112,4.201,-0.0503,-98.6,201,0.7632,8.96,26.37,True
㉔ RSI5<20 + 月曜除外,3.0,-5.0,3,2328,-0.2114,25.56,13.92,-0.0776,2328,25.56,13.92,50.52,-0.2114,2.7254,-0.0776,-492.1,1149,0.3556,34.64,11.75,True
⑫ 出来高1.5倍以上,2.0,-2.0,5,37546,-0.2114,40.04,50.55,-0.1107,37546,40.04,50.55,44.47,-0.2114,1.9106,-0.1107,-7937.9,17790,-0.1998,41.6,51.62,False
⑫ 出来高1.5倍以上,1.5,-1.0,3,37546,-0.2119,29.11,65.95,-0.1868,37546,29.11,65.95,32.09,-0.2119,1.1345,-0.1868,-7955.4,17936,-0.2255,29.13,67.0,False
⑬ 出来高2倍以上,2.0,-1.0,1,18142,-0.212,16.65,61.44,-0.183,18142,16.65,61.44,30.11,-0.212,1.1587,-0.183,-3846.2,8500,-0.2654,16.14,64.89,False
⑰ RSI5<20 + DVS>20,1.5,-1.0,1,467,-0.2125,15.85,49.68,-0.2248,467,15.85,49.68,35.55,-0.2125,0.9452,-0.2248,-99.2,207,-0.1486,20.29,52.17,False
⑰ RSI5<20 + DVS>20,1.5,-2.0,5,467,-0.2127,46.25,44.33,-0.1269,467,46.25,44.33,49.46,-0.2127,1.6769,-0.1269,-99.3,201,0.1516,57.21,35.32,True
⑰ RSI5<20 + DVS>20,1.5,-1.5,3,467,-0.2131,35.55,50.32,-0.1531,467,35.55,50.32,43.47,-0.2131,1.392,-0.1531,-99.5,204,-0.004,43.63,45.59,False
⑱ RSI5<20 + 出来高1.5倍,2.0,-3.0,1,356,-0.2134,19.66,14.33,-0.1299,356,19.66,14.33,47.19,-0.2134,1.6433,-0.1299,-76.0,215,-0.0006,22.79,11.63,False
⑬ 出来高2倍以上,2.0,-1.0,5,18142,-0.2142,24.85,72.29,-0.1649,18142,24.85,72.29,26.72,-0.2142,1.2992,-0.1649,-3886.7,8211,-0.2435,24.21,73.47,False
㉔ RSI5<20 + 月曜除外,1.5,-5.0,3,2328,-0.2143,51.85,11.73,-0.0943,2328,51.85,11.73,59.84,-0.2143,2.2736,-0.0943,-498.9,1149,0.2478,63.19,9.14,True
⑫ 出来高1.5倍以上,2.0,-1.5,2,37546,-0.2146,26.99,52.04,-0.1408,37546,26.99,52.04,37.95,-0.2146,1.5242,-0.1408,-8058.1,18176,-0.1949,29.28,54.31,False
⑥ RSI5 < 15,2.0,-5.0,2,1302,-0.2146,31.03,7.68,-0.1008,1302,31.03,7.68,50.31,-0.2146,2.1293,-0.1008,-279.4,598,0.1957,41.14,8.36,True
⑱ RSI5<20 + 出来高1.5倍,2.0,-2.0,2,356,-0.2151,28.09,36.8,-0.1274,356,28.09,36.8,44.38,-0.2151,1.6879,-0.1274,-76.6,215,0.0715,34.88,33.49,True
㉕ RSI5<15 + DVS>0 + 月曜除外,5.0,-5.0,3,565,-0.2152,12.04,17.17,-0.0696,565,12.04,17.17,48.5,-0.2152,3.0918,-0.0696,-121.6,281,0.4078,15.66,14.59,True
⑫ 出来高1.5倍以上,1.5,-1.0,2,37546,-0.2154,27.14,63.83,-0.194,37546,27.14,63.83,32.26,-0.2154,1.1103,-0.194,-8086.9,18176,-0.2214,27.68,65.17,False
⑫ 出来高1.5倍以上,2.0,-5.0,2,37546,-0.2162,38.71,10.66,-0.0916,37546,38.71,10.66,52.62,-0.2162,2.3592,-0.0916,-8117.9,18176,-0.1983,43.65,14.43,False
⑫ 出来高1.5倍以上,2.0,-3.0,5,37546,-0.2163,47.3,36.35,-0.0936,37546,47.3,36.35,52.95,-0.2163,2.3102,-0.0936,-8122.3,17790,-0.1937,49.94,38.29,False
⑰ RSI5<20 + DVS>20,5.0,-3.0,5,467,-0.2168,14.99,41.11,-0.0737,467,14.99,41.11,40.47,-0.2168,2.9432,-0.0737,-101.2,201,0.7473,21.89,35.32,True
㉕ RSI5<15 + DVS>0 + 月曜除外,1.5,-5.0,3,565,-0.2169,52.92,13.63,-0.0929,565,52.92,13.63,61.24,-0.2169,2.334,-0.0929,-122.6,281,0.3384,66.55,9.61,True
⑰ RSI5<20 + DVS>20,1.5,-1.5,2,467,-0.2175,30.62,46.04,-0.1642,467,30.62,46.04,43.04,-0.2175,1.3247,-0.1642,-101.6,205,-0.0932,35.61,44.39,False
⑰ RSI5<20 + DVS>20,3.0,-3.0,1,467,-0.2177,9.21,11.78,-0.1316,467,9.21,11.78,42.4,-0.2177,1.6549,-0.1316,-101.7,207,-0.0623,15.46,18.84,False
⑱ RSI5<20 + 出来高1.5倍,5.0,-3.0,3,356,-0.2178,10.96,35.67,-0.0802,356,10.96,35.67,43.54,-0.2178,2.7153,-0.0802,-77.5,212,0.2591,15.09,30.19,True
㉑ スコア>=20 + RSI5<20,7.0,-5.0,3,2901,-0.2185,6.17,15.27,-0.0682,2901,6.17,15.27,46.02,-0.2185,3.2025,-0.0682,-634.0,1331,0.4185,7.96,13.3,True
⑤ RSI5 < 20（超売られすぎ）,7.0,-5.0,3,2901,-0.2185,6.17,15.27,-0.0682,2901,6.17,15.27,46.02,-0.2185,3.2025,-0.0682,-634.0,1331,0.4185,7.96,13.3,True
⑰ RSI5<20 + DVS>20,3.0,-3.0,2,467,-0.2186,17.13,22.7,-0.1044,467,17.13,22.7,45.4,-0.2186,2.0931,-0.1044,-102.1,205,0.0594,24.88,24.88,True
⑤ RSI5 < 20（超売られすぎ）,1.5,-5.0,2,2901,-0.2189,40.85,6.89,-0.1108,2901,40.85,6.89,53.91,-0.2189,1.9755,-0.1108,-634.9,1340,0.1714,53.66,6.42,True
㉑ スコア>=20 + RSI5<20,1.5,-5.0,2,2901,-0.2189,40.85,6.89,-0.1108,2901,40.85,6.89,53.91,-0.2189,1.9755,-0.1108,-634.9,1340,0.1714,53.66,6.42,True
⑦ RSI5 < 10（極端売られすぎ）,1.5,-5.0,2,429,-0.2189,40.79,7.69,-0.1099,429,40.79,7.69,54.08,-0.2189,1.9916,-0.1099,-93.9,198,0.2724,52.53,5.56,True
⑱ RSI5<20 + 出来高1.5倍,3.0,-3.0,3,356,-0.2192,24.44,33.43,-0.0913,356,24.44,33.43,47.19,-0.2192,2.4011,-0.0913,-78.0,212,0.136,31.13,28.77,True
⑤ RSI5 < 20（超売られすぎ）,3.0,-5.0,5,2901,-0.2206,34.64,21.2,-0.0709,2901,34.64,21.2,53.12,-0.2206,3.111,-0.0709,-640.1,1318,0.4193,45.83,16.08,True
㉑ スコア>=20 + RSI5<20,3.0,-5.0,5,2901,-0.2206,34.64,21.2,-0.0709,2901,34.64,21.2,53.12,-0.2206,3.111,-0.0709,-640.1,1318,0.4193,45.83,16.08,True
⑰ RSI5<20 + DVS>20,1.5,-2.0,3,467,-0.2215,41.11,41.33,-0.1373,467,41.11,41.33,49.89,-0.2215,1.6137,-0.1373,-103.4,204,0.0322,48.53,35.78,True
④ RSI5 < 25,3.0,-5.0,3,5627,-0.223,24.19,13.12,-0.0836,5627,24.19,13.12,49.67,-0.223,2.6674,-0.0836,-1255.0,2706,0.2127,31.89,11.94,True
⑱ RSI5<20 + 出来高1.5倍,7.0,-3.0,2,356,-0.2232,4.78,26.4,-0.0867,356,4.78,26.4,41.85,-0.2232,2.5739,-0.0867,-79.4,215,0.166,6.05,24.65,True
⑬ 出来高2倍以上,2.0,-1.0,3,18142,-0.2232,23.15,70.82,-0.1754,18142,23.15,70.82,27.11,-0.2232,1.2722,-0.1754,-4049.0,8286,-0.2524,22.8,72.42,False
