filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
⑰ RSI5<20 + DVS>20,7.0,-2.0,1,467,-0.1236,2.14,22.48,-0.0708,467,2.14,22.48,40.69,-0.1236,1.7453,-0.0708,-57.7,207,0.2029,4.83,28.02,True
⑩ DVS > 20（強い買い越し）,1.5,-1.5,1,177392,-0.1236,21.8,29.03,-0.1074,177392,21.8,29.03,43.89,-0.1236,1.1511,-0.1074,-21928.3,83370,-0.158,23.69,33.79,False
㉑ スコア>=20 + RSI5<20,1.5,-1.5,1,2901,-0.1238,22.1,29.09,-0.1074,2901,22.1,29.09,44.47,-0.1238,1.1526,-0.1074,-359.1,1345,-0.012,28.25,29.52,False
⑤ RSI5 < 20（超売られすぎ）,1.5,-1.5,1,2901,-0.1238,22.1,29.09,-0.1074,2901,22.1,29.09,44.47,-0.1238,1.1526,-0.1074,-359.1,1345,-0.012,28.25,29.52,False
⑬ 出来高2倍以上,5.0,-3.0,3,18142,-0.124,17.9,38.78,-0.0411,18142,17.9,38.78,40.96,-0.124,3.0161,-0.0411,-2249.1,8286,-0.1253,20.2,44.65,False
⑪ ブレイクアウトあり,2.0,-5.0,1,56259,-0.125,18.25,3.43,-0.0757,56259,18.25,3.43,47.61,-0.125,1.6503,-0.0757,-7029.8,29832,-0.1876,21.22,4.98,False
㊸ 直近5日-3% + 月曜除外,5.0,-2.0,5,4964,-0.1255,19.56,64.26,-0.0443,4964,19.56,64.26,31.29,-0.1255,2.8314,-0.0443,-623.0,4382,0.0152,20.47,62.16,True
㊲ MA200上方(+5%以上),1.5,-3.0,1,88997,-0.1257,27.54,10.62,-0.0863,88997,27.54,10.62,49.31,-0.1257,1.4553,-0.0863,-11183.3,78661,-0.1549,30.11,12.56,False
⑪ ブレイクアウトあり,2.0,-3.0,3,56259,-0.1257,38.63,25.21,-0.0609,56259,38.63,25.21,51.84,-0.1257,2.0636,-0.0609,-7072.3,29503,-0.204,40.51,30.26,False
⑰ RSI5<20 + DVS>20,10.0,-1.0,1,467,-0.126,0.43,49.68,-0.0919,467,0.43,49.68,33.62,-0.126,1.3703,-0.0919,-58.8,207,0.155,1.45,52.17,True
⑦ RSI5 < 10（極端売られすぎ）,2.0,-3.0,3,429,-0.1261,39.16,25.17,-0.0608,429,39.16,25.17,52.21,-0.1261,2.0752,-0.0608,-54.1,196,0.4254,49.49,18.88,True
㉘ 直近5日-10%以下,5.0,-1.0,1,650,-0.1264,5.54,60.46,-0.0816,650,5.54,60.46,28.92,-0.1264,1.5495,-0.0816,-82.2,597,-0.0341,6.37,61.47,False
⑯ RSI5<20 + DVS>0,3.0,-2.0,1,1621,-0.1266,6.79,18.69,-0.0898,1621,6.79,18.69,43.68,-0.1266,1.409,-0.0898,-205.2,734,0.0805,11.44,21.93,True
㉔ RSI5<20 + 月曜除外,2.0,-3.0,3,2328,-0.1271,38.1,25.56,-0.0616,2328,38.1,25.56,52.28,-0.1271,2.0631,-0.0616,-296.0,1149,0.261,48.04,22.54,True
⑪ ブレイクアウトあり,2.0,-5.0,2,56259,-0.1271,32.7,6.96,-0.0603,56259,32.7,6.96,52.18,-0.1271,2.1079,-0.0603,-7152.8,29778,-0.2175,36.13,9.98,False
⑯ RSI5<20 + DVS>0,1.5,-1.0,1,1621,-0.1273,18.69,46.02,-0.1295,1621,18.69,46.02,38.74,-0.1273,0.9823,-0.1295,-206.3,734,-0.0757,23.16,49.46,False
㉘ 直近5日-10%以下,5.0,-1.5,1,650,-0.1275,7.54,47.54,-0.0672,650,7.54,47.54,34.77,-0.1275,1.8987,-0.0672,-82.9,597,-0.0791,8.04,48.91,False
㉗ 直近5日-5%以下,7.0,-2.0,1,2285,-0.1275,4.51,38.07,-0.0561,2285,4.51,38.07,38.38,-0.1275,2.2739,-0.0561,-291.3,2144,0.0392,4.24,38.15,True
㉗ 直近5日-5%以下,5.0,-1.5,1,2285,-0.1278,7.05,50.02,-0.0671,2285,7.05,50.02,35.49,-0.1278,1.9044,-0.0671,-292.0,2144,0.0079,7.28,48.41,True
㉙ 低位株(〜500円),3.0,-1.5,2,38841,-0.1284,16.99,50.34,-0.0744,38841,16.99,50.34,34.67,-0.1284,1.7265,-0.0744,-4986.5,15998,-0.2374,17.27,56.79,False
③ RSI5 < 30,5.0,-5.0,3,10219,-0.1284,10.82,12.24,-0.0444,10219,10.82,12.24,47.32,-0.1284,2.8931,-0.0444,-1312.6,5025,0.2399,13.67,13.31,True
㉖ 直近5日-3%以下,3.0,-5.0,1,6174,-0.1286,16.36,5.36,-0.0608,6174,16.36,5.36,45.35,-0.1286,2.1141,-0.0608,-794.0,5388,-0.0243,16.2,5.81,False
④ RSI5 < 25,1.5,-3.0,5,5627,-0.1286,55.38,29.18,-0.0639,5627,55.38,29.18,59.94,-0.1286,2.0106,-0.0639,-723.4,2679,0.1633,64.46,25.08,True
㊶ 直近5日-5% + DVS>0,10.0,-3.0,1,1476,-0.1289,3.32,23.58,-0.0454,1476,3.32,23.58,40.51,-0.1289,2.8375,-0.0454,-190.2,1442,0.0519,2.98,25.17,True
③ RSI5 < 30,2.0,-3.0,3,10219,-0.1292,36.65,24.21,-0.0637,10219,36.65,24.21,51.43,-0.1292,2.0274,-0.0637,-1320.3,5025,0.1639,46.07,23.44,True
③ RSI5 < 30,3.0,-5.0,2,10219,-0.1293,16.81,6.22,-0.059,10219,16.81,6.22,47.54,-0.1293,2.1912,-0.059,-1321.6,5049,0.1565,22.38,7.66,True
㉖ 直近5日-3%以下,5.0,-3.0,1,6174,-0.1294,5.9,15.73,-0.0615,6174,5.9,15.73,42.31,-0.1294,2.105,-0.0615,-799.0,5388,-0.0189,5.86,17.87,False
⑪ ブレイクアウトあり,1.5,-3.0,5,56259,-0.1296,55.9,28.99,-0.0643,56259,55.9,28.99,59.91,-0.1296,2.0149,-0.0643,-7291.3,29161,-0.2277,55.53,33.02,False
⑲ RSI5<15 + DVS>0,7.0,-5.0,5,714,-0.1296,12.18,25.49,-0.033,714,12.18,25.49,47.76,-0.1296,3.9245,-0.033,-92.5,322,0.465,14.29,23.29,True
⑬ 出来高2倍以上,5.0,-5.0,2,18142,-0.1297,16.51,15.26,-0.0403,18142,16.51,15.26,45.5,-0.1297,3.2202,-0.0403,-2352.8,8415,-0.134,19.66,21.0,False
⑫ 出来高1.5倍以上,3.0,-2.0,5,37546,-0.1298,30.06,54.45,-0.0577,37546,30.06,54.45,39.22,-0.1298,2.2512,-0.0577,-4874.4,17790,-0.0886,32.58,55.77,False
⑥ RSI5 < 15,1.5,-2.0,2,1302,-0.1302,37.25,31.41,-0.0865,1302,37.25,31.41,49.69,-0.1302,1.505,-0.0865,-169.5,598,0.1362,47.16,27.93,True
⑫ 出来高1.5倍以上,3.0,-3.0,5,37546,-0.1302,35.77,39.63,-0.0486,37546,35.77,39.63,47.18,-0.1302,2.6774,-0.0486,-4888.8,17790,-0.0659,39.51,41.88,False
⑱ RSI5<20 + 出来高1.5倍,5.0,-3.0,1,356,-0.1303,3.93,14.33,-0.0673,356,3.93,14.33,45.22,-0.1303,1.9348,-0.0673,-46.4,215,0.1815,6.51,11.63,True
⑲ RSI5<15 + DVS>0,5.0,-3.0,3,714,-0.1307,11.76,31.51,-0.0489,714,11.76,31.51,43.98,-0.1307,2.673,-0.0489,-93.4,326,0.3505,14.72,30.37,True
㉙ 低位株(〜500円),1.5,-5.0,5,38841,-0.1307,61.95,15.7,-0.053,38841,61.95,15.7,65.68,-0.1307,2.4651,-0.053,-5076.9,15600,-0.3977,60.24,21.44,False
㉙ 低位株(〜500円),5.0,-2.0,1,38841,-0.1308,4.9,27.82,-0.0719,38841,4.9,27.82,36.53,-0.1308,1.8187,-0.0719,-5080.0,16201,-0.2153,5.68,34.95,False
㊷ 直近5日-5% + RSI5<20,10.0,-2.0,3,732,-0.1311,6.01,64.75,-0.039,732,6.01,64.75,28.96,-0.1311,3.3629,-0.039,-96.0,479,0.5465,7.93,54.07,True
㉑ スコア>=20 + RSI5<20,2.0,-3.0,5,2901,-0.1311,45.78,33.3,-0.0583,2901,45.78,33.3,54.53,-0.1311,2.2484,-0.0583,-380.4,1318,0.3198,57.66,26.48,True
⑤ RSI5 < 20（超売られすぎ）,2.0,-3.0,5,2901,-0.1311,45.78,33.3,-0.0583,2901,45.78,33.3,54.53,-0.1311,2.2484,-0.0583,-380.4,1318,0.3198,57.66,26.48,True
⑪ ブレイクアウトあり,2.0,-1.0,1,56259,-0.1312,12.23,49.29,-0.1223,56259,12.23,49.29,36.33,-0.1312,1.0726,-0.1223,-7379.2,29832,-0.1312,13.73,52.19,False
③ RSI5 < 30,2.0,-5.0,2,10219,-0.1315,30.12,5.9,-0.0652,10219,30.12,5.9,50.81,-0.1315,2.0161,-0.0652,-1343.9,5049,0.1291,38.88,7.17,True
④ RSI5 < 25,1.5,-2.0,2,5627,-0.1316,36.91,30.67,-0.0879,5627,36.91,30.67,49.44,-0.1316,1.4963,-0.0879,-740.4,2721,0.0367,44.76,30.43,True
⑰ RSI5<20 + DVS>20,2.0,-1.5,5,467,-0.1316,33.4,55.46,-0.081,467,33.4,55.46,39.83,-0.1316,1.6258,-0.081,-61.5,201,0.1774,44.28,48.26,True
⑤ RSI5 < 20（超売られすぎ）,1.5,-1.5,3,2901,-0.1317,38.95,47.64,-0.0935,2901,38.95,47.64,45.4,-0.1317,1.4079,-0.0935,-382.0,1331,0.1176,48.76,41.85,True
㉑ スコア>=20 + RSI5<20,1.5,-1.5,3,2901,-0.1317,38.95,47.64,-0.0935,2901,38.95,47.64,45.4,-0.1317,1.4079,-0.0935,-382.0,1331,0.1176,48.76,41.85,True
㉙ 低位株(〜500円),3.0,-1.0,1,38841,-0.1319,8.25,53.98,-0.1048,38841,8.25,53.98,29.78,-0.1319,1.2576,-0.1048,-5121.3,16201,-0.1805,8.83,59.35,False
㊲ MA200上方(+5%以上),1.5,-1.0,1,88997,-0.1319,20.21,49.43,-0.1298,88997,20.21,49.43,38.0,-0.1319,1.0156,-0.1298,-11736.0,78661,-0.127,21.8,50.93,False
⑰ RSI5<20 + DVS>20,7.0,-1.0,1,467,-0.132,1.07,49.68,-0.1,467,1.07,49.68,33.62,-0.132,1.3197,-0.1,-61.7,207,0.1424,2.9,52.17,True
⑰ RSI5<20 + DVS>20,7.0,-3.0,2,467,-0.132,5.57,23.98,-0.0513,467,5.57,23.98,43.04,-0.132,2.5752,-0.0513,-61.7,205,0.2569,8.29,25.85,True
㊷ 直近5日-5% + RSI5<20,5.0,-5.0,1,732,-0.1321,9.02,5.46,-0.0538,732,9.02,5.46,44.54,-0.1321,2.4553,-0.0538,-96.7,487,0.1704,9.45,8.01,True
⑱ RSI5<20 + 出来高1.5倍,2.0,-1.0,1,356,-0.1322,13.2,50.28,-0.1218,356,13.2,50.28,37.08,-0.1322,1.085,-0.1218,-47.1,215,0.0137,16.74,45.58,True
㉔ RSI5<20 + 月曜除外,3.0,-3.0,2,2328,-0.1325,17.4,20.49,-0.0642,2328,17.4,20.49,46.05,-0.1325,2.0638,-0.0642,-308.4,1158,0.2244,23.83,19.0,True
⑪ ブレイクアウトあり,1.5,-5.0,1,56259,-0.1328,27.39,3.43,-0.0845,56259,27.39,3.43,49.77,-0.1328,1.5711,-0.0845,-7469.5,29832,-0.2164,30.23,4.98,False
㊸ 直近5日-3% + 月曜除外,3.0,-1.0,3,4964,-0.1329,18.33,74.6,-0.0842,4964,18.33,74.6,23.77,-0.1329,1.5792,-0.0842,-659.9,4569,-0.0324,20.68,72.47,False
㊷ 直近5日-5% + RSI5<20,7.0,-1.5,2,732,-0.133,7.24,65.44,-0.0537,732,7.24,65.44,27.87,-0.133,2.4767,-0.0537,-97.4,483,0.2027,6.83,57.76,True
㉑ スコア>=20 + RSI5<20,2.0,-1.5,2,2901,-0.1331,24.51,44.78,-0.0909,2901,24.51,44.78,41.43,-0.1331,1.4634,-0.0909,-386.1,1340,0.1222,32.99,40.97,True
⑤ RSI5 < 20（超売られすぎ）,2.0,-1.5,2,2901,-0.1331,24.51,44.78,-0.0909,2901,24.51,44.78,41.43,-0.1331,1.4634,-0.0909,-386.1,1340,0.1222,32.99,40.97,True
⑫ 出来高1.5倍以上,3.0,-5.0,5,37546,-0.1334,40.84,21.24,-0.0416,37546,40.84,21.24,53.57,-0.1334,3.2054,-0.0416,-5007.8,17790,-0.0136,46.18,24.15,False
㊶ 直近5日-5% + DVS>0,7.0,-5.0,1,1476,-0.1337,7.59,10.64,-0.0442,1476,7.59,10.64,43.02,-0.1337,3.0213,-0.0442,-197.3,1442,0.0073,6.03,10.61,True
⑰ RSI5<20 + DVS>20,5.0,-1.0,1,467,-0.1338,2.36,49.68,-0.1061,467,2.36,49.68,33.83,-0.1338,1.261,-0.1061,-62.5,207,0.1187,5.31,52.17,True
⑥ RSI5 < 15,2.0,-3.0,5,1302,-0.1339,44.85,33.26,-0.0597,1302,44.85,33.26,54.45,-0.1339,2.2428,-0.0597,-174.3,588,0.3726,57.99,25.51,True
㉝ 水・木 + RSI5<20,5.0,-5.0,2,1153,-0.1341,6.42,9.19,-0.0534,1153,6.42,9.19,47.96,-0.1341,2.5089,-0.0534,-154.6,619,0.3496,10.5,7.75,True
㊸ 直近5日-3% + 月曜除外,3.0,-1.0,2,4964,-0.1342,16.0,71.29,-0.0883,4964,16.0,71.29,25.66,-0.1342,1.5192,-0.0883,-666.1,4623,-0.0584,17.37,69.93,False
③ RSI5 < 30,1.5,-3.0,2,10219,-0.1342,39.17,16.08,-0.0796,10219,39.17,16.08,52.68,-0.1342,1.6856,-0.0796,-1371.8,5049,0.0625,47.59,17.31,True
㉔ RSI5<20 + 月曜除外,1.5,-3.0,3,2328,-0.1343,49.18,23.63,-0.0711,2328,49.18,23.63,56.92,-0.1343,1.8881,-0.0711,-312.6,1149,0.2217,59.53,20.19,True
⑪ ブレイクアウトあり,2.0,-1.5,2,56259,-0.1344,25.03,45.83,-0.091,56259,25.03,45.83,41.35,-0.1344,1.4777,-0.091,-7562.3,29778,-0.146,26.98,48.73,False
⑱ RSI5<20 + 出来高1.5倍,2.0,-1.5,1,356,-0.1346,16.85,35.11,-0.1039,356,16.85,35.11,43.26,-0.1346,1.2957,-0.1039,-47.9,215,0.0001,19.07,30.7,True
㊸ 直近5日-3% + 月曜除外,7.0,-2.0,3,4964,-0.1349,8.64,59.13,-0.047,4964,8.64,59.13,31.97,-0.1349,2.8706,-0.047,-669.4,4569,-0.0038,8.32,58.11,False
㉗ 直近5日-5%以下,7.0,-3.0,1,2285,-0.135,5.51,22.67,-0.0521,2285,5.51,22.67,41.62,-0.135,2.5902,-0.0521,-308.5,2144,0.0068,4.76,23.88,True
⑰ RSI5<20 + DVS>20,10.0,-2.0,1,467,-0.135,0.86,22.48,-0.0765,467,0.86,22.48,40.69,-0.135,1.7662,-0.0765,-63.1,207,0.1912,1.93,28.02,True
⑥ RSI5 < 15,5.0,-3.0,2,1302,-0.1351,8.14,21.74,-0.0582,1302,8.14,21.74,43.32,-0.1351,2.3196,-0.0582,-175.9,598,0.3282,10.54,20.07,True
⑰ RSI5<20 + DVS>20,1.5,-1.0,5,467,-0.1352,32.33,62.53,-0.1163,467,32.33,62.53,35.33,-0.1352,1.1625,-0.1163,-63.1,201,-0.0706,36.32,61.69,False
⑤ RSI5 < 20（超売られすぎ）,2.0,-2.0,3,2901,-0.1353,33.47,40.64,-0.0765,2901,33.47,40.64,46.67,-0.1353,1.7684,-0.0765,-392.4,1331,0.2126,43.35,34.49,True
⑬ 出来高2倍以上,3.0,-1.0,5,18142,-0.1353,19.23,75.53,-0.0848,18142,19.23,75.53,23.23,-0.1353,1.5952,-0.0848,-2455.2,8211,-0.1485,19.56,76.37,False
㉑ スコア>=20 + RSI5<20,2.0,-2.0,3,2901,-0.1353,33.47,40.64,-0.0765,2901,33.47,40.64,46.67,-0.1353,1.7684,-0.0765,-392.4,1331,0.2126,43.35,34.49,True
㊹ 直近5日-5% + 水・木,10.0,-1.5,2,872,-0.1354,4.7,71.22,-0.0471,872,4.7,71.22,25.11,-0.1354,2.8733,-0.0471,-118.0,907,-0.1548,3.75,71.11,False
⑫ 出来高1.5倍以上,3.0,-1.5,1,37546,-0.1359,10.77,40.83,-0.0899,37546,10.77,40.83,38.61,-0.1359,1.5129,-0.0899,-5104.3,18397,-0.1581,12.32,45.86,False
㉖ 直近5日-3%以下,7.0,-3.0,5,6174,-0.1361,16.12,54.39,-0.0358,6174,16.12,54.39,36.05,-0.1361,3.7975,-0.0358,-840.5,5078,-0.1211,14.85,53.54,False
⑪ ブレイクアウトあり,2.0,-2.0,2,56259,-0.1362,27.84,34.18,-0.0824,56259,27.84,34.18,45.79,-0.1362,1.653,-0.0824,-7662.7,29778,-0.1698,30.02,38.48,False
⑯ RSI5<20 + DVS>0,3.0,-1.5,1,1621,-0.1363,5.86,29.92,-0.1053,1621,5.86,29.92,41.64,-0.1363,1.2948,-0.1053,-221.0,734,0.059,10.08,31.47,True
⑰ RSI5<20 + DVS>20,7.0,-1.5,1,467,-0.1363,1.93,34.05,-0.0845,467,1.93,34.05,38.33,-0.1363,1.6125,-0.0845,-63.6,207,0.1574,3.86,37.2,True
㊸ 直近5日-3% + 月曜除外,10.0,-2.0,2,4964,-0.1363,2.88,52.3,-0.0488,4964,2.88,52.3,34.31,-0.1363,2.7905,-0.0488,-676.5,4623,-0.0432,2.75,51.52,False
㊸ 直近5日-3% + 月曜除外,2.0,-1.0,1,4964,-0.1364,17.75,57.61,-0.115,4964,17.75,57.61,33.22,-0.1364,1.1863,-0.115,-677.3,4623,-0.0588,19.53,55.31,False
㉞ RSI5<10 + 水・木,3.0,-5.0,2,176,-0.1366,19.89,11.36,-0.0549,176,19.89,11.36,51.14,-0.1366,2.4871,-0.0549,-24.0,97,0.6451,25.77,3.09,True
㊹ 直近5日-5% + 水・木,2.0,-1.0,1,872,-0.1366,19.38,60.89,-0.1124,872,19.38,60.89,33.72,-0.1366,1.2151,-0.1124,-119.1,907,-0.0784,20.73,58.1,False
㉞ RSI5<10 + 水・木,7.0,-5.0,3,176,-0.1366,5.11,16.48,-0.0439,176,5.11,16.48,49.43,-0.1366,3.1131,-0.0439,-24.0,97,0.9365,10.31,8.25,True
⑯ RSI5<20 + DVS>0,1.5,-1.5,5,1621,-0.1368,42.69,52.13,-0.0936,1621,42.69,52.13,45.59,-0.1368,1.4614,-0.0936,-221.8,716,0.0973,51.68,44.55,True
㊶ 直近5日-5% + DVS>0,7.0,-2.0,1,1476,-0.1368,4.88,38.41,-0.0594,1476,4.88,38.41,37.87,-0.1368,2.3033,-0.0594,-202.0,1442,0.0606,4.92,38.83,True
⑯ RSI5<20 + DVS>0,5.0,-2.0,2,1621,-0.137,6.35,37.32,-0.0671,1621,6.35,37.32,40.04,-0.137,2.0422,-0.0671,-222.0,729,0.2174,10.15,35.8,True
㊺ 直近5日-5% + DVS>0 + 月曜除外,7.0,-2.0,1,1181,-0.1371,4.57,39.2,-0.0596,1181,4.57,39.2,37.93,-0.1371,2.3024,-0.0596,-161.9,1204,0.1033,4.9,37.04,True
⑫ 出来高1.5倍以上,3.0,-1.5,3,37546,-0.1372,21.44,58.85,-0.0737,37546,21.44,58.85,34.39,-0.1372,1.8619,-0.0737,-5150.1,17936,-0.0941,23.78,60.44,False
㉘ 直近5日-10%以下,5.0,-2.0,1,650,-0.1376,9.38,38.15,-0.0638,650,9.38,38.15,38.0,-0.1376,2.1584,-0.0638,-89.5,597,-0.0632,10.05,40.7,False
⑯ RSI5<20 + DVS>0,2.0,-5.0,1,1621,-0.1377,16.35,1.97,-0.0894,1621,16.35,1.97,46.51,-0.1377,1.5408,-0.0894,-223.3,734,0.0114,23.71,5.18,True
⑤ RSI5 < 20（超売られすぎ）,3.0,-2.0,2,2901,-0.1377,15.31,34.92,-0.076,2901,15.31,34.92,42.12,-0.1377,1.8128,-0.076,-399.6,1340,0.2149,21.87,32.01,True
⑯ RSI5<20 + DVS>0,1.5,-5.0,1,1621,-0.1377,25.66,1.97,-0.0934,1621,25.66,1.97,48.8,-0.1377,1.474,-0.0934,-223.3,734,0.0063,34.6,5.18,True
㉑ スコア>=20 + RSI5<20,3.0,-2.0,2,2901,-0.1377,15.31,34.92,-0.076,2901,15.31,34.92,42.12,-0.1377,1.8128,-0.076,-399.6,1340,0.2149,21.87,32.01,True
⑪ ブレイクアウトあり,2.0,-3.0,2,56259,-0.1377,30.64,19.2,-0.0732,56259,30.64,19.2,49.73,-0.1377,1.8809,-0.0732,-7746.2,29778,-0.2047,33.33,24.13,False
㉙ 低位株(〜500円),3.0,-5.0,1,38841,-0.1378,14.31,5.45,-0.0679,38841,14.31,5.45,41.71,-0.1378,2.0301,-0.0679,-5351.1,16201,-0.3072,16.09,8.05,False
⑯ RSI5<20 + DVS>0,2.0,-2.0,5,1621,-0.138,39.85,47.01,-0.0732,1621,39.85,47.01,46.51,-0.138,1.8858,-0.0732,-223.6,716,0.2477,50.98,39.25,True
㊲ MA200上方(+5%以上),1.5,-2.0,1,88997,-0.1381,25.47,21.85,-0.1054,88997,25.47,21.85,46.77,-0.1381,1.3108,-0.1054,-12291.6,78661,-0.1582,27.74,24.77,False
㉔ RSI5<20 + 月曜除外,1.5,-3.0,2,2328,-0.1383,40.98,18.08,-0.0799,2328,40.98,18.08,53.48,-0.1383,1.7307,-0.0799,-321.9,1158,0.133,50.69,16.58,True
⑥ RSI5 < 15,10.0,-5.0,2,1302,-0.1383,2.76,8.91,-0.047,1302,2.76,8.91,43.39,-0.1383,2.9405,-0.047,-180.0,598,0.4121,3.01,8.86,True
⑰ RSI5<20 + DVS>20,3.0,-2.0,5,467,-0.1384,25.91,51.18,-0.0642,467,25.91,51.18,39.61,-0.1384,2.1569,-0.0642,-64.6,201,0.5066,39.8,42.29,True
㉑ スコア>=20 + RSI5<20,10.0,-5.0,2,2901,-0.1385,2.34,8.65,-0.0483,2901,2.34,8.65,44.3,-0.1385,2.8686,-0.0483,-401.7,1340,0.3126,2.61,8.21,True
⑤ RSI5 < 20（超売られすぎ）,10.0,-5.0,2,2901,-0.1385,2.34,8.65,-0.0483,2901,2.34,8.65,44.3,-0.1385,2.8686,-0.0483,-401.7,1340,0.3126,2.61,8.21,True
㉙ 低位株(〜500円),3.0,-2.0,2,38841,-0.1388,19.29,39.45,-0.0717,38841,19.29,39.45,38.87,-0.1388,1.9347,-0.0717,-5390.9,15998,-0.2733,19.96,46.88,False
㊲ MA200上方(+5%以上),1.5,-1.5,1,88997,-0.1389,23.56,32.58,-0.1165,88997,23.56,32.58,43.94,-0.1389,1.1921,-0.1165,-12359.6,78661,-0.1471,25.57,35.35,False
㉔ RSI5<20 + 月曜除外,7.0,-5.0,2,2328,-0.139,4.21,9.54,-0.051,2328,4.21,9.54,45.75,-0.139,2.7252,-0.051,-323.6,1158,0.2822,5.35,8.2,True
㊸ 直近5日-3% + 月曜除外,5.0,-1.5,3,4964,-0.1392,12.47,67.59,-0.0606,4964,12.47,67.59,28.0,-0.1392,2.2995,-0.0606,-691.2,4569,-0.0006,13.15,65.44,False
⑪ ブレイクアウトあり,1.5,-5.0,3,56259,-0.1394,51.68,9.3,-0.0643,56259,51.68,9.3,59.92,-0.1394,2.1696,-0.0643,-7843.6,29503,-0.2509,53.49,12.96,False
⑯ RSI5<20 + DVS>0,1.5,-2.0,5,1621,-0.1395,48.98,43.0,-0.0827,1621,48.98,43.0,52.31,-0.1395,1.6876,-0.0827,-226.1,716,0.1875,59.64,34.92,True
㉗ 直近5日-5%以下,3.0,-1.0,1,2285,-0.1399,11.33,62.71,-0.1018,2285,11.33,62.71,29.89,-0.1399,1.3737,-0.1018,-319.6,2144,-0.0443,13.43,61.38,False
⑫ 出来高1.5倍以上,3.0,-3.0,1,37546,-0.14,13.73,16.43,-0.0742,37546,13.73,16.43,44.81,-0.14,1.8874,-0.0742,-5255.1,18397,-0.1988,16.1,21.22,False
㊷ 直近5日-5% + RSI5<20,3.0,-1.0,1,732,-0.14,10.52,62.16,-0.1037,732,10.52,62.16,31.15,-0.14,1.3504,-0.1037,-102.5,487,0.032,13.76,59.14,True
⑯ RSI5<20 + DVS>0,3.0,-3.0,1,1621,-0.1402,7.46,8.27,-0.0912,1621,7.46,8.27,44.66,-0.1402,1.538,-0.0912,-227.3,734,0.0964,12.81,11.99,True
④ RSI5 < 25,3.0,-3.0,2,5627,-0.1403,16.12,18.68,-0.0699,5627,16.12,18.68,45.94,-0.1403,2.0078,-0.0699,-789.4,2721,0.1316,21.32,20.14,True
㉙ 低位株(〜500円),2.0,-5.0,2,38841,-0.1405,37.46,9.41,-0.0619,38841,37.46,9.41,51.34,-0.1405,2.2704,-0.0619,-5456.3,15998,-0.3759,38.87,14.65,False
⑯ RSI5<20 + DVS>0,5.0,-1.5,2,1621,-0.1406,5.06,49.35,-0.0777,1621,5.06,49.35,36.52,-0.1406,1.8097,-0.0777,-227.9,729,0.183,8.64,46.78,True
㊷ 直近5日-5% + RSI5<20,7.0,-3.0,1,732,-0.1409,4.1,17.49,-0.0592,732,4.1,17.49,42.76,-0.1409,2.382,-0.0592,-103.2,487,0.2774,4.93,19.3,True
㊸ 直近5日-3% + 月曜除外,3.0,-3.0,1,4964,-0.1411,15.05,16.22,-0.0727,4964,15.05,16.22,44.16,-0.1411,1.9394,-0.0727,-700.2,4623,-0.0158,14.99,16.79,False
③ RSI5 < 30,2.0,-5.0,5,10219,-0.1412,49.87,16.47,-0.053,10219,49.87,16.47,59.16,-0.1412,2.6628,-0.053,-1443.4,4973,0.2488,60.25,14.6,True
⑰ RSI5<20 + DVS>20,3.0,-1.5,2,467,-0.1413,13.49,47.54,-0.0871,467,13.49,47.54,38.76,-0.1413,1.6229,-0.0871,-66.0,205,0.085,19.02,47.32,True
㉖ 直近5日-3%以下,7.0,-1.5,2,6174,-0.1415,5.38,62.47,-0.0607,6174,5.38,62.47,29.59,-0.1415,2.3308,-0.0607,-873.5,5321,-0.0429,4.94,61.27,False
⑱ RSI5<20 + 出来高1.5倍,1.5,-1.5,3,356,-0.1415,39.61,48.88,-0.0994,356,39.61,48.88,46.07,-0.1415,1.424,-0.0994,-50.4,212,-0.0223,43.4,45.75,False
㉔ RSI5<20 + 月曜除外,2.0,-3.0,2,2328,-0.1415,30.2,19.33,-0.0756,2328,30.2,19.33,49.44,-0.1415,1.8708,-0.0756,-329.4,1158,0.1536,38.77,17.96,True
⑰ RSI5<20 + DVS>20,5.0,-2.0,1,467,-0.1416,3.85,22.48,-0.0865,467,3.85,22.48,40.9,-0.1416,1.6365,-0.0865,-66.1,207,0.1603,7.73,28.02,True
⑪ ブレイクアウトあり,2.0,-3.0,1,56259,-0.1417,17.1,10.55,-0.0935,56259,17.1,10.55,46.26,-0.1417,1.5152,-0.0935,-7971.1,29832,-0.1934,19.66,13.78,False
③ RSI5 < 30,1.5,-5.0,2,10219,-0.1419,40.65,5.54,-0.0755,10219,40.65,5.54,54.38,-0.1419,1.8802,-0.0755,-1450.6,5049,0.1064,50.41,6.69,True
㉕ RSI5<15 + DVS>0 + 月曜除外,5.0,-5.0,5,565,-0.1419,17.7,24.07,-0.04,565,17.7,24.07,50.44,-0.1419,3.5498,-0.04,-80.1,277,0.6698,23.1,19.49,True
⑱ RSI5<20 + 出来高1.5倍,5.0,-2.0,2,356,-0.142,7.87,38.76,-0.0664,356,7.87,38.76,39.33,-0.142,2.1389,-0.0664,-50.5,215,0.2417,11.63,35.81,True
