filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
⑬ 出来高2倍以上,3.0,-1.5,1,17699,-0.1642,13.13,46.7,-0.1023,17699,13.13,46.7,36.69,-0.1642,1.6051,-0.1023,-2907.0,9281,-0.2704,13.83,53.84,False
㊺ 直近5日-5% + DVS>0 + 月曜除外,10.0,-1.0,3,1158,-0.1645,3.97,85.84,-0.0658,1158,3.97,85.84,13.04,-0.1645,2.501,-0.0658,-190.5,1378,-0.0294,4.57,83.67,False
㊹ 直近5日-5% + 水・木,7.0,-1.0,5,852,-0.165,8.33,86.62,-0.0714,852,8.33,86.62,13.15,-0.165,2.3101,-0.0714,-140.6,1003,-0.0382,8.87,82.95,False
⑪ ブレイクアウトあり,1.5,-2.0,2,55621,-0.165,37.3,33.18,-0.1083,55621,37.3,33.18,48.85,-0.165,1.5225,-0.1083,-9175.6,33408,-0.2442,38.06,38.39,False
⑰ RSI5<20 + DVS>20,10.0,-3.0,1,463,-0.1652,0.65,11.23,-0.0876,463,0.65,11.23,41.25,-0.1652,1.8863,-0.0876,-76.5,250,0.0177,1.6,18.4,True
⑲ RSI5<15 + DVS>0,2.0,-3.0,2,722,-0.1653,28.67,18.98,-0.089,722,28.67,18.98,49.31,-0.1653,1.8577,-0.089,-119.4,394,0.0523,37.31,19.8,True
⑫ 出来高1.5倍以上,2.0,-1.0,2,36860,-0.1653,22.06,65.1,-0.1317,36860,22.06,65.1,30.37,-0.1653,1.2548,-0.1317,-6092.3,19796,-0.1617,23.32,66.9,False
⑲ RSI5<15 + DVS>0,10.0,-5.0,5,722,-0.1655,6.23,26.73,-0.0394,722,6.23,26.73,46.12,-0.1655,4.2044,-0.0394,-119.5,384,0.3641,8.59,24.22,True
⑪ ブレイクアウトあり,1.5,-1.5,2,55621,-0.1658,33.61,44.66,-0.1227,55621,33.61,44.66,43.99,-0.1658,1.3506,-0.1227,-9219.5,33408,-0.2169,34.11,48.55,False
⑯ RSI5<20 + DVS>0,2.0,-1.5,2,1638,-0.1661,23.32,45.85,-0.1142,1638,23.32,45.85,40.35,-0.1661,1.4546,-0.1142,-272.2,880,-0.0333,28.86,45.0,False
⑰ RSI5<20 + DVS>20,2.0,-2.0,5,463,-0.1662,38.01,46.87,-0.089,463,38.01,46.87,44.92,-0.1662,1.8681,-0.089,-77.0,239,0.2766,49.79,38.08,True
㊷ 直近5日-5% + RSI5<20,5.0,-5.0,1,722,-0.1663,8.59,4.99,-0.069,722,8.59,4.99,43.21,-0.1663,2.4099,-0.069,-120.0,572,0.11,9.44,7.52,True
⑰ RSI5<20 + DVS>20,5.0,-3.0,1,463,-0.1668,3.89,11.23,-0.0932,463,3.89,11.23,41.47,-0.1668,1.79,-0.0932,-77.2,250,-0.0078,6.4,18.4,False
㉖ 直近5日-3%以下,3.0,-2.0,1,6135,-0.1671,12.96,29.91,-0.0977,6135,12.96,29.91,40.33,-0.1671,1.7101,-0.0977,-1024.9,6216,-0.0759,13.34,31.45,False
⑲ RSI5<15 + DVS>0,1.5,-3.0,2,722,-0.1672,39.2,18.14,-0.0967,722,39.2,18.14,52.91,-0.1672,1.7289,-0.0967,-120.7,394,0.0944,51.02,17.77,True
⑪ ブレイクアウトあり,1.5,-2.0,1,55621,-0.1675,23.87,21.66,-0.1294,55621,23.87,21.66,45.64,-0.1675,1.2944,-0.1294,-9315.3,33610,-0.2484,25.85,27.31,False
㉗ 直近5日-5%以下,7.0,-3.0,1,2244,-0.1684,5.3,22.86,-0.0655,2244,5.3,22.86,40.6,-0.1684,2.5724,-0.0655,-377.9,2448,0.0012,5.11,24.47,True
⑱ RSI5<20 + 出来高1.5倍,2.0,-2.0,5,342,-0.1685,39.18,48.25,-0.0891,342,39.18,48.25,45.61,-0.1685,1.892,-0.0891,-57.6,222,0.1603,46.85,40.09,True
㉞ RSI5<10 + 水・木,2.0,-5.0,3,167,-0.1687,41.92,14.97,-0.0668,167,41.92,14.97,58.08,-0.1687,2.5261,-0.0668,-28.2,98,0.5503,53.06,5.1,True
⑬ 出来高2倍以上,3.0,-5.0,5,17699,-0.1693,42.99,24.0,-0.051,17699,42.99,24.0,54.05,-0.1693,3.3167,-0.051,-2996.4,8955,-0.2871,46.03,29.85,False
④ RSI5 < 25,10.0,-5.0,3,5608,-0.1694,2.59,14.03,-0.0522,5608,2.59,14.03,46.17,-0.1694,3.2435,-0.0522,-950.1,3148,0.2568,3.78,13.72,True
㊸ 直近5日-3% + 月曜除外,7.0,-2.0,2,4935,-0.1694,5.96,51.73,-0.0655,4935,5.96,51.73,34.57,-0.1694,2.5878,-0.0655,-836.1,5277,-0.0938,5.72,51.13,False
⑱ RSI5<20 + 出来高1.5倍,7.0,-5.0,1,342,-0.1694,2.63,4.39,-0.075,342,2.63,4.39,45.32,-0.1694,2.2582,-0.075,-57.9,241,0.1189,2.07,4.56,True
⑱ RSI5<20 + 出来高1.5倍,2.0,-1.5,2,342,-0.1695,25.15,48.83,-0.1131,342,25.15,48.83,40.35,-0.1695,1.4984,-0.1131,-58.0,231,0.0194,31.6,44.59,True
④ RSI5 < 25,2.0,-3.0,3,5608,-0.1696,36.25,25.64,-0.0828,5608,36.25,25.64,51.07,-0.1696,2.0489,-0.0828,-951.1,3148,0.0852,44.12,24.36,True
㊹ 直近5日-5% + 水・木,3.0,-5.0,1,852,-0.1697,21.95,9.39,-0.0695,852,21.95,9.39,48.83,-0.1697,2.4414,-0.0695,-144.6,1017,-0.0576,22.71,8.46,False
⑯ RSI5<20 + DVS>0,3.0,-2.0,2,1638,-0.1701,14.41,35.35,-0.0946,1638,14.41,35.35,41.15,-0.1701,1.7974,-0.0946,-278.7,880,0.0569,19.89,35.68,True
㉖ 直近5日-3%以下,3.0,-3.0,1,6135,-0.1702,14.43,15.53,-0.0891,6135,14.43,15.53,43.05,-0.1702,1.9099,-0.0891,-1044.1,6216,-0.0821,14.9,18.02,False
㉙ 低位株(〜500円),2.0,-1.5,3,35866,-0.1704,30.78,53.71,-0.1078,35866,30.78,53.71,38.24,-0.1704,1.5814,-0.1078,-6112.8,17746,-0.2896,29.35,59.37,False
㊶ 直近5日-5% + DVS>0,10.0,-3.0,1,1452,-0.1705,2.96,24.1,-0.0609,1452,2.96,24.1,39.39,-0.1705,2.799,-0.0609,-247.6,1664,0.1078,3.79,25.66,True
④ RSI5 < 25,7.0,-5.0,3,5608,-0.1707,5.76,13.96,-0.0547,5608,5.76,13.96,46.52,-0.1707,3.1214,-0.0547,-957.4,3148,0.2308,7.43,13.53,True
㉔ RSI5<20 + 月曜除外,1.5,-5.0,5,2328,-0.171,61.3,16.71,-0.0683,2328,61.3,16.71,66.07,-0.171,2.5054,-0.0683,-398.1,1290,0.2701,70.78,11.71,True
㉞ RSI5<10 + 水・木,2.0,-5.0,5,167,-0.171,50.9,19.16,-0.0616,167,50.9,19.16,60.48,-0.171,2.7759,-0.0616,-28.6,95,0.623,63.16,7.37,True
㉖ 直近5日-3%以下,5.0,-1.5,3,6135,-0.1711,12.34,68.13,-0.0749,6135,12.34,68.13,27.32,-0.1711,2.2846,-0.0749,-1049.7,6103,-0.0127,13.08,65.05,False
⑪ ブレイクアウトあり,1.5,-1.5,1,55621,-0.1712,21.87,32.75,-0.1457,55621,21.87,32.75,42.73,-0.1712,1.175,-0.1457,-9524.7,33610,-0.2283,23.52,38.13,False
㊷ 直近5日-5% + RSI5<20,7.0,-3.0,1,722,-0.1713,4.02,17.31,-0.0724,722,4.02,17.31,41.55,-0.1713,2.3661,-0.0724,-123.7,572,0.1873,4.72,19.93,True
④ RSI5 < 25,1.5,-3.0,2,5608,-0.1714,39.07,16.98,-0.1003,5608,39.07,16.98,52.19,-0.1714,1.7089,-0.1003,-961.1,3185,0.0051,46.72,18.08,True
㉖ 直近5日-3%以下,10.0,-2.0,2,6135,-0.1715,2.75,51.74,-0.0624,6135,2.75,51.74,33.72,-0.1715,2.7494,-0.0624,-1052.3,6152,-0.0198,3.09,51.19,False
⑬ 出来高2倍以上,3.0,-5.0,1,17699,-0.1719,19.42,9.16,-0.0727,17699,19.42,9.16,47.09,-0.1719,2.3639,-0.0727,-3041.9,9281,-0.3725,22.3,14.34,False
⑱ RSI5<20 + 出来高1.5倍,1.5,-1.5,5,342,-0.172,41.52,52.63,-0.1177,342,41.52,52.63,43.57,-0.172,1.4609,-0.1177,-58.8,222,-0.033,46.4,48.2,False
⑫ 出来高1.5倍以上,1.5,-5.0,1,36860,-0.172,35.46,6.14,-0.0936,36860,35.46,6.14,52.44,-0.172,1.8373,-0.0936,-6338.9,20007,-0.3389,38.0,9.48,False
㊸ 直近5日-3% + 月曜除外,5.0,-1.5,2,4935,-0.172,9.08,61.68,-0.0814,4935,9.08,61.68,30.5,-0.172,2.1123,-0.0814,-848.9,5277,-0.0809,9.82,60.24,False
㉙ 低位株(〜500円),2.0,-1.0,1,35866,-0.1722,15.06,54.48,-0.1532,35866,15.06,54.48,30.63,-0.1722,1.1234,-0.1532,-6174.4,17897,-0.2416,15.0,60.18,False
㊷ 直近5日-5% + RSI5<20,3.0,-1.0,3,722,-0.1725,18.01,76.32,-0.1106,722,18.01,76.32,22.99,-0.1725,1.5591,-0.1106,-124.5,555,0.0937,23.6,69.19,True
㉙ 低位株(〜500円),3.0,-3.0,1,35866,-0.1727,13.07,15.21,-0.0934,35866,13.07,15.21,39.94,-0.1727,1.8487,-0.0934,-6193.7,17897,-0.3368,14.08,20.84,False
㉙ 低位株(〜500円),1.5,-5.0,3,35866,-0.1727,54.08,12.23,-0.0751,35866,54.08,12.23,60.48,-0.1727,2.2994,-0.0751,-6192.5,17746,-0.4303,54.28,17.82,False
㉝ 水・木 + RSI5<20,5.0,-5.0,2,1127,-0.1735,5.86,9.58,-0.0696,1127,5.86,9.58,47.56,-0.1735,2.4921,-0.0696,-195.6,691,0.2429,10.27,8.1,True
㉑ スコア>=20 + RSI5<20,3.0,-3.0,3,2911,-0.1736,22.91,28.82,-0.0749,2911,22.91,28.82,46.89,-0.1736,2.3182,-0.0749,-505.3,1543,0.264,30.85,25.53,True
⑤ RSI5 < 20（超売られすぎ）,3.0,-3.0,3,2911,-0.1736,22.91,28.82,-0.0749,2911,22.91,28.82,46.89,-0.1736,2.3182,-0.0749,-505.3,1543,0.264,30.85,25.53,True
㊶ 直近5日-5% + DVS>0,10.0,-1.0,3,1452,-0.1739,4.2,86.29,-0.069,1452,4.2,86.29,12.74,-0.1739,2.5211,-0.069,-252.6,1628,-0.0362,4.42,83.6,False
⑰ RSI5<20 + DVS>20,3.0,-5.0,1,463,-0.1739,9.94,3.24,-0.098,463,9.94,3.24,43.2,-0.1739,1.7739,-0.098,-80.5,250,-0.2079,13.6,9.2,False
㉙ 低位株(〜500円),3.0,-2.0,1,35866,-0.1741,11.53,28.29,-0.1058,35866,11.53,28.29,37.41,-0.1741,1.645,-0.1058,-6242.7,17897,-0.3023,12.18,35.56,False
㉖ 直近5日-3%以下,2.0,-5.0,1,6135,-0.1742,27.03,5.09,-0.0902,6135,27.03,5.09,47.5,-0.1742,1.931,-0.0902,-1068.6,6216,-0.0632,29.46,6.18,False
㊺ 直近5日-5% + DVS>0 + 月曜除外,7.0,-2.0,1,1158,-0.1744,4.32,39.98,-0.0762,1158,4.32,39.98,36.79,-0.1744,2.2878,-0.0762,-202.0,1398,0.0997,5.29,38.13,True
⑰ RSI5<20 + DVS>20,1.5,-1.5,5,463,-0.1749,40.6,52.27,-0.121,463,40.6,52.27,43.84,-0.1749,1.4453,-0.121,-81.0,239,0.0565,48.12,44.35,True
㊸ 直近5日-3% + 月曜除外,2.0,-1.0,5,4935,-0.1751,27.09,72.02,-0.1313,4935,27.09,72.02,27.68,-0.1751,1.3335,-0.1313,-864.1,5188,-0.0978,29.76,69.49,False
⑯ RSI5<20 + DVS>0,5.0,-3.0,2,1638,-0.1758,7.08,21.12,-0.077,1638,7.08,21.12,42.43,-0.1758,2.2832,-0.077,-287.9,880,0.1615,10.68,21.93,True
㉔ RSI5<20 + 月曜除外,7.0,-5.0,2,2328,-0.1758,3.82,9.75,-0.065,2328,3.82,9.75,45.4,-0.1758,2.7056,-0.065,-409.3,1330,0.2196,5.26,8.12,True
⑤ RSI5 < 20（超売られすぎ）,7.0,-5.0,2,2911,-0.1759,3.98,8.62,-0.0657,2911,3.98,8.62,44.52,-0.1759,2.6754,-0.0657,-512.0,1563,0.2318,5.37,8.13,True
㉑ スコア>=20 + RSI5<20,7.0,-5.0,2,2911,-0.1759,3.98,8.62,-0.0657,2911,3.98,8.62,44.52,-0.1759,2.6754,-0.0657,-512.0,1563,0.2318,5.37,8.13,True
㊷ 直近5日-5% + RSI5<20,3.0,-1.0,5,722,-0.176,19.53,78.25,-0.1103,722,19.53,78.25,21.75,-0.176,1.595,-0.1103,-127.1,547,0.0764,25.96,71.3,True
㉗ 直近5日-5%以下,7.0,-1.0,5,2244,-0.1761,8.29,86.59,-0.0768,2244,8.29,86.59,13.1,-0.1761,2.2938,-0.0768,-395.1,2370,-0.04,9.28,84.26,False
④ RSI5 < 25,2.0,-5.0,2,5608,-0.1763,30.37,6.53,-0.0856,5608,30.37,6.53,50.46,-0.1763,2.0601,-0.0856,-988.7,3185,0.065,37.61,7.16,True
⑰ RSI5<20 + DVS>20,5.0,-5.0,2,463,-0.1767,9.72,9.07,-0.0662,463,9.72,9.07,44.92,-0.1767,2.6687,-0.0662,-81.8,246,0.1193,13.82,15.85,True
⑫ 出来高1.5倍以上,2.0,-3.0,1,36860,-0.1768,23.94,16.26,-0.1019,36860,23.94,16.26,47.04,-0.1768,1.7349,-0.1019,-6517.3,20007,-0.3163,25.97,22.18,False
⑲ RSI5<15 + DVS>0,2.0,-3.0,3,722,-0.177,36.01,26.87,-0.0858,722,36.01,26.87,52.22,-0.177,2.063,-0.0858,-127.8,388,0.1439,45.36,25.52,True
⑦ RSI5 < 10（極端売られすぎ）,2.0,-3.0,3,413,-0.1779,37.53,26.15,-0.0855,413,37.53,26.15,51.82,-0.1779,2.0811,-0.0855,-73.5,222,0.3304,49.1,21.62,True
⑯ RSI5<20 + DVS>0,1.5,-1.5,2,1638,-0.1779,32.6,44.38,-0.1327,1638,32.6,44.38,43.47,-0.1779,1.3406,-0.1327,-291.3,880,-0.052,39.43,43.07,False
㉕ RSI5<15 + DVS>0 + 月曜除外,5.0,-5.0,2,568,-0.178,9.15,11.09,-0.0661,568,9.15,11.09,47.36,-0.178,2.6908,-0.0661,-101.1,329,0.2124,11.85,11.55,True
⑱ RSI5<20 + 出来高1.5倍,10.0,-5.0,3,342,-0.1783,4.39,16.37,-0.0493,342,4.39,16.37,45.61,-0.1783,3.6199,-0.0493,-61.0,227,0.4473,3.08,14.54,True
㊸ 直近5日-3% + 月曜除外,3.0,-1.5,5,4935,-0.1783,26.95,67.84,-0.0893,4935,26.95,67.84,30.58,-0.1783,1.9978,-0.0893,-880.0,5188,-0.0519,29.76,65.09,False
㉕ RSI5<15 + DVS>0 + 月曜除外,5.0,-5.0,3,568,-0.1793,12.68,17.25,-0.0577,568,12.68,17.25,49.65,-0.1793,3.1082,-0.0577,-101.9,329,0.3377,16.11,15.2,True
⑱ RSI5<20 + 出来高1.5倍,5.0,-3.0,1,342,-0.1796,3.8,14.91,-0.0924,342,3.8,14.91,44.74,-0.1796,1.9429,-0.0924,-61.4,241,0.1219,6.64,12.03,True
㊹ 直近5日-5% + 水・木,10.0,-1.5,3,852,-0.1797,5.63,77.46,-0.0588,852,5.63,77.46,20.19,-0.1797,3.0537,-0.0588,-153.1,1017,-0.1373,5.31,75.71,False
⑬ 出来高2倍以上,3.0,-3.0,5,17699,-0.1797,36.73,42.57,-0.0659,17699,36.73,42.57,46.43,-0.1797,2.7278,-0.0659,-3180.0,8955,-0.2933,37.92,47.82,False
㊷ 直近5日-5% + RSI5<20,10.0,-2.0,3,722,-0.1803,5.82,65.51,-0.0543,722,5.82,65.51,28.67,-0.1803,3.3206,-0.0543,-130.2,555,0.4669,7.03,54.95,True
㊸ 直近5日-3% + 月曜除外,2.0,-1.0,3,4935,-0.1804,25.86,70.9,-0.1372,4935,25.86,70.9,27.98,-0.1804,1.3148,-0.1372,-890.4,5275,-0.1045,28.4,68.68,False
⑫ 出来高1.5倍以上,2.0,-1.5,1,36860,-0.1806,19.04,40.67,-0.1325,36860,19.04,40.67,39.91,-0.1806,1.3632,-0.1325,-6656.8,20007,-0.2636,20.07,47.18,False
㉙ 低位株(〜500円),2.0,-2.0,3,35866,-0.1806,35.28,43.74,-0.0997,35866,35.28,43.74,43.82,-0.1806,1.8106,-0.0997,-6477.3,17746,-0.3348,34.2,50.43,False
㉙ 低位株(〜500円),2.0,-5.0,1,35866,-0.1807,24.69,5.62,-0.0952,35866,24.69,5.62,44.54,-0.1807,1.8995,-0.0952,-6482.4,17897,-0.3739,26.16,8.21,False
⑬ 出来高2倍以上,3.0,-2.0,5,17699,-0.1811,30.36,57.01,-0.0798,17699,30.36,57.01,37.8,-0.1811,2.2687,-0.0798,-3204.7,8955,-0.2446,30.73,60.18,False
⑬ 出来高2倍以上,3.0,-2.0,1,17699,-0.1813,14.9,35.99,-0.1008,17699,14.9,35.99,40.45,-0.1813,1.799,-0.1008,-3208.0,9281,-0.3188,15.97,44.13,False
⑯ RSI5<20 + DVS>0,2.0,-2.0,2,1638,-0.1813,25.89,33.94,-0.1113,1638,25.89,33.94,44.08,-0.1813,1.6286,-0.1113,-297.0,880,-0.0057,32.5,33.98,False
㊹ 直近5日-5% + 水・木,3.0,-2.0,1,852,-0.1813,17.02,37.68,-0.0971,852,17.02,37.68,41.9,-0.1813,1.8677,-0.0971,-154.5,1017,-0.1095,17.7,37.86,False
④ RSI5 < 25,1.5,-3.0,3,5608,-0.1814,46.95,24.04,-0.0962,5608,46.95,24.04,55.53,-0.1814,1.8853,-0.0962,-1017.5,3148,0.0488,54.7,22.4,True
㉑ スコア>=20 + RSI5<20,3.0,-3.0,2,2911,-0.1817,16.59,19.96,-0.089,2911,16.59,19.96,44.76,-0.1817,2.0425,-0.089,-528.9,1563,0.1475,22.46,19.58,True
⑤ RSI5 < 20（超売られすぎ）,3.0,-3.0,2,2911,-0.1817,16.59,19.96,-0.089,2911,16.59,19.96,44.76,-0.1817,2.0425,-0.089,-528.9,1563,0.1475,22.46,19.58,True
㊸ 直近5日-3% + 月曜除外,2.0,-1.0,2,4935,-0.1818,24.05,68.96,-0.1412,4935,24.05,68.96,28.75,-0.1818,1.2878,-0.1412,-897.4,5277,-0.1153,26.11,66.97,False
㉗ 直近5日-5%以下,10.0,-2.0,5,2244,-0.1821,8.78,74.91,-0.0486,2244,8.78,74.91,22.64,-0.1821,3.7456,-0.0486,-408.7,2370,-0.1198,9.2,74.18,False
③ RSI5 < 30,2.0,-5.0,3,10154,-0.1824,38.85,10.69,-0.0772,10154,38.85,10.69,54.1,-0.1824,2.3623,-0.0772,-1852.1,5817,0.1026,46.81,10.8,True
⑬ 出来高2倍以上,3.0,-1.5,3,17699,-0.1824,22.2,61.8,-0.0969,17699,22.2,61.8,32.37,-0.1824,1.882,-0.0969,-3228.8,9073,-0.2135,23.27,65.01,False
㊸ 直近5日-3% + 月曜除外,5.0,-2.0,3,4935,-0.1825,14.47,57.99,-0.0704,4935,14.47,57.99,33.03,-0.1825,2.5938,-0.0704,-900.6,5275,-0.0177,15.13,56.3,False
㊷ 直近5日-5% + RSI5<20,10.0,-1.5,2,722,-0.1826,3.74,67.31,-0.0687,722,3.74,67.31,26.18,-0.1826,2.6563,-0.0687,-131.8,561,0.1794,3.03,59.18,True
⑰ RSI5<20 + DVS>20,7.0,-5.0,3,463,-0.1827,8.64,15.12,-0.0547,463,8.64,15.12,47.73,-0.1827,3.3419,-0.0547,-84.6,244,0.2741,10.25,20.9,True
㉗ 直近5日-5%以下,5.0,-2.0,1,2244,-0.1827,7.75,38.06,-0.0871,2244,7.75,38.06,37.83,-0.1827,2.0969,-0.0871,-409.9,2448,-0.0292,8.21,38.93,False
④ RSI5 < 25,3.0,-5.0,2,5608,-0.1828,17.12,7.01,-0.0815,5608,17.12,7.01,47.11,-0.1828,2.2435,-0.0815,-1025.4,3185,0.0973,21.95,7.6,True
㉖ 直近5日-3%以下,10.0,-5.0,5,6135,-0.1834,10.79,36.27,-0.0367,6135,10.79,36.27,41.89,-0.1834,4.9983,-0.0367,-1125.4,6014,-0.1597,10.28,36.7,False
㉙ 低位株(〜500円),2.0,-1.5,2,35866,-0.1835,26.8,49.42,-0.1214,35866,26.8,49.42,37.73,-0.1835,1.5123,-0.1214,-6583.0,17816,-0.3002,26.08,55.8,False
⑰ RSI5<20 + DVS>20,2.0,-1.5,1,463,-0.1845,15.55,32.83,-0.1476,463,15.55,32.83,39.74,-0.1845,1.2503,-0.1476,-85.4,250,-0.1198,15.2,35.6,False
㊹ 直近5日-5% + 水・木,7.0,-1.0,2,852,-0.1848,5.28,80.28,-0.0913,852,5.28,80.28,18.19,-0.1848,2.0229,-0.0913,-157.4,1017,-0.0752,5.9,78.37,False
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-5.0,2,568,-0.1849,2.64,11.62,-0.0616,568,2.64,11.62,45.95,-0.1849,3.0002,-0.0616,-105.0,329,0.1864,2.74,11.55,True
⑲ RSI5<15 + DVS>0,5.0,-5.0,2,722,-0.1851,9.56,9.28,-0.0702,722,9.56,9.28,45.29,-0.1851,2.6374,-0.0702,-133.7,394,0.1464,12.18,12.69,True
㉙ 低位株(〜500円),2.0,-3.0,2,35866,-0.1853,34.59,23.61,-0.0927,35866,34.59,23.61,47.74,-0.1853,1.9987,-0.0927,-6645.2,17816,-0.3811,35.06,31.16,False
⑰ RSI5<20 + DVS>20,2.0,-2.0,2,463,-0.1855,25.27,34.34,-0.1146,463,25.27,34.34,45.14,-0.1855,1.6185,-0.1146,-85.9,246,-0.0196,31.3,34.55,False
㉞ RSI5<10 + 水・木,3.0,-5.0,5,167,-0.1855,34.73,22.16,-0.059,167,34.73,22.16,53.89,-0.1855,3.1438,-0.059,-31.0,95,1.0222,52.63,8.42,True
⑤ RSI5 < 20（超売られすぎ）,1.5,-3.0,2,2911,-0.1858,38.99,17.69,-0.1078,2911,38.99,17.69,51.77,-0.1858,1.7232,-0.1078,-541.0,1563,0.0631,49.07,17.34,True
㉑ スコア>=20 + RSI5<20,1.5,-3.0,2,2911,-0.1858,38.99,17.69,-0.1078,2911,38.99,17.69,51.77,-0.1858,1.7232,-0.1078,-541.0,1563,0.0631,49.07,17.34,True
㊸ 直近5日-3% + 月曜除外,2.0,-1.5,1,4935,-0.1858,20.87,42.63,-0.1319,4935,20.87,42.63,39.21,-0.1858,1.4085,-0.1319,-917.0,5341,-0.0929,22.39,41.23,False
④ RSI5 < 25,1.5,-5.0,2,5608,-0.1861,40.66,6.1,-0.0968,5608,40.66,6.1,54.01,-0.1861,1.9227,-0.0968,-1043.9,3185,0.0524,49.51,6.59,True
⑫ 出来高1.5倍以上,2.0,-1.5,5,36860,-0.1863,34.6,59.44,-0.1129,36860,34.6,59.44,38.01,-0.1863,1.6505,-0.1129,-6866.1,19429,-0.1866,35.4,60.26,False
㊷ 直近5日-5% + RSI5<20,10.0,-2.0,2,722,-0.1864,4.43,56.65,-0.0621,722,4.43,56.65,31.02,-0.1864,3.0017,-0.0621,-134.6,561,0.2517,4.28,50.27,True
⑫ 出来高1.5倍以上,2.0,-2.0,1,36860,-0.1873,21.27,29.65,-0.1229,36860,21.27,29.65,43.48,-0.1873,1.5241,-0.1229,-6903.9,20007,-0.3015,22.61,36.77,False
㊸ 直近5日-3% + 月曜除外,1.5,-1.0,1,4935,-0.1878,23.93,57.69,-0.1756,4935,23.93,57.69,34.12,-0.1878,1.0693,-0.1756,-926.6,5341,-0.1286,26.08,55.91,False
㉞ RSI5<10 + 水・木,5.0,-5.0,3,167,-0.1878,8.98,16.77,-0.0627,167,8.98,16.77,50.3,-0.1878,2.9949,-0.0627,-31.4,98,0.9104,18.37,7.14,True
⑰ RSI5<20 + DVS>20,2.0,-2.0,3,463,-0.1879,29.59,41.47,-0.1084,463,29.59,41.47,47.52,-0.1879,1.7336,-0.1084,-87.0,244,0.1199,39.34,37.3,True
㊶ 直近5日-5% + DVS>0,5.0,-1.5,1,1452,-0.1881,6.75,50.69,-0.1001,1452,6.75,50.69,33.4,-0.1881,1.8784,-0.1001,-273.1,1664,0.0108,8.59,48.8,True
㊷ 直近5日-5% + RSI5<20,3.0,-1.0,2,722,-0.1881,15.79,73.96,-0.1249,722,15.79,73.96,23.55,-0.1881,1.5055,-0.1249,-135.8,561,0.0376,19.07,67.91,True
㊸ 直近5日-3% + 月曜除外,1.5,-5.0,1,4935,-0.1882,37.79,5.59,-0.1015,4935,37.79,5.59,51.75,-0.1882,1.8543,-0.1015,-929.0,5341,-0.034,42.07,5.8,False
㉑ スコア>=20 + RSI5<20,2.0,-3.0,2,2911,-0.1883,28.62,18.72,-0.1016,2911,28.62,18.72,47.89,-0.1883,1.8529,-0.1016,-548.1,1563,0.0786,36.92,18.62,True
⑤ RSI5 < 20（超売られすぎ）,2.0,-3.0,2,2911,-0.1883,28.62,18.72,-0.1016,2911,28.62,18.72,47.89,-0.1883,1.8529,-0.1016,-548.1,1563,0.0786,36.92,18.62,True
㉞ RSI5<10 + 水・木,2.0,-5.0,2,167,-0.1884,34.13,11.38,-0.0817,167,34.13,11.38,55.09,-0.1884,2.3065,-0.0817,-31.5,98,0.4525,42.86,3.06,True
㉔ RSI5<20 + 月曜除外,1.5,-5.0,2,2328,-0.1886,42.61,7.82,-0.0938,2328,42.61,7.82,55.11,-0.1886,2.0105,-0.0938,-439.1,1330,0.1312,52.18,6.09,True
㊺ 直近5日-5% + DVS>0 + 月曜除外,3.0,-1.0,1,1158,-0.1889,10.36,64.16,-0.141,1158,10.36,64.16,28.24,-0.1889,1.3402,-0.141,-218.8,1398,-0.0742,13.02,61.52,False
⑯ RSI5<20 + DVS>0,1.5,-2.0,2,1638,-0.1894,35.78,32.72,-0.1255,1638,35.78,32.72,47.62,-0.1894,1.5094,-0.1255,-310.2,880,-0.0196,43.86,32.16,False
⑱ RSI5<20 + 出来高1.5倍,3.0,-3.0,5,342,-0.1896,32.16,40.06,-0.0724,342,32.16,40.06,47.37,-0.1896,2.6175,-0.0724,-64.9,222,0.4664,44.14,31.08,True
⑬ 出来高2倍以上,3.0,-3.0,1,17699,-0.1897,17.2,21.75,-0.0917,17699,17.2,21.75,44.21,-0.1897,2.0684,-0.0917,-3358.2,9281,-0.3675,18.97,29.71,False
⑥ RSI5 < 15,2.0,-3.0,2,1298,-0.1898,28.66,19.41,-0.102,1298,28.66,19.41,48.0,-0.1898,1.8614,-0.102,-246.4,695,0.126,37.99,18.27,True
⑱ RSI5<20 + 出来高1.5倍,3.0,-3.0,1,342,-0.1899,12.28,14.91,-0.1041,342,12.28,14.91,45.32,-0.1899,1.8243,-0.1041,-64.9,241,0.0557,14.11,12.03,True
㉞ RSI5<10 + 水・木,3.0,-5.0,3,167,-0.1899,26.95,16.77,-0.0676,167,26.95,16.77,53.29,-0.1899,2.8084,-0.0676,-31.7,98,0.8283,39.8,5.1,True
④ RSI5 < 25,5.0,-5.0,3,5608,-0.1907,11.02,13.77,-0.0644,5608,11.02,13.77,47.09,-0.1907,2.9613,-0.0644,-1069.3,3148,0.2068,13.91,13.21,True
㊸ 直近5日-3% + 月曜除外,5.0,-3.0,5,4935,-0.1907,23.53,51.63,-0.0568,4935,23.53,51.63,38.95,-0.1907,3.3591,-0.0568,-941.2,5188,-0.038,24.56,50.0,False
